Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
6,myself,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1510,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,sat,,,,,,,,,,,,,,,,,,,,,,,,
4,down,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,because,,,,,,,,,,,,,,,,,,,,,,,,
7,he,,,,,,,,,,,,,,,,,,,,,,,,
8,was,,,,,,,,,,,,,,,,,,,,,,,,
9,afraid,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Then,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,said,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,again,,,,,,,,,,,,,,,,,,,,,,,,
6,:,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,You,,,,,,,,,,,,,,,,,,,,,,,,
9,know,,,,,,,,,,,,,,,,,,,,,,,,
10,-,,,,,,,,,,,,,,,,,,,,,,,,
11,-,,,,,,,,,,,,,,,,,,,,,,,,
12,my,*,Possessor,Possessor,,Possessor,Possessor,or are we calling her a socialrel or smth I forget,Possessor,Possessor,,,,,,,,,,,,,,,
13,flower,,,,,,,,,,,,,,,,,,,,,,,,
14,...,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1512,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,am,,,,,,,,,,,,,,,,,,,,,,,,
3,responsible,,,,,,,,,,,,,,,,,,,,,,,,
4,for,*,Theme,Theme,,Theme,Theme,,Theme,Theme,,,,,,,,,,,,,,,
5,her,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1513,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,she,,,,,,,,,,,,,,,,,,,,,,,,
3,is,,,,,,,,,,,,,,,,,,,,,,,,
4,so,,,,,,,,,,,,,,,,,,,,,,,,
5,weak,,,,,,,,,,,,,,,,,,,,,,,,
6,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1514,,,,,,,,,,,,,,,,,,,,,,,,,
1,She,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,so,,,,,,,,,,,,,,,,,,,,,,,,
4,naïve,,,,,,,,,,,,,,,,,,,,,,,,
5,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1515,,,,,,,,,,,,,,,,,,,,,,,,,
1,She,,,,,,,,,,,,,,,,,,,,,,,,
2,has,,,,,,,,,,,,,,,,,,,,,,,,
3,four,,,,,,,,,,,,,,,,,,,,,,,,
4,thorns,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,of,*,Characteristic,Identity,,Characteristic,Identity,,,,we did somethign like this... **,,,,,,,,,,,,,,
7,no,,,,,,,,,,,,,,,,,,,,,,,,
8,use,,,,,,,,,,,,,,,,,,,,,,,,
9,at,1:1**,Extent,Extent,,Extent,Extent,,Extent,Extent,,,,,,,,,,,,,,,
10,all,1:2,,,,,,,,,,,,,,,,,,,,,,,
11,",",,,,,,,,,,,,,,,,,,,,,,,,
12,to,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
13,protect,,,,,,,,,,,,,,,,,,,,,,,,
14,herself,,,,,,,,,,,,,,,,,,,,,,,,
15,against,*,,,OGI 21 force dynamics https://github.com/carmls/snacs-guidelines/issues/21,,,force dynamics,,,**,,,,,,,,,,,,,,
16,all,,,,,,,,,,,,,,,,,,,,,,,,
17,the,,,,,,,,,,,,,,,,,,,,,,,,
18,world,,,,,,,,,,,,,,,,,,,,,,,,
19,...,,,,,,,,,,,,,,,,,,,,,,,,
20,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1516,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,too,,,,,,,,,,,,,,,,,,,,,,,,
3,sat,,,,,,,,,,,,,,,,,,,,,,,,
4,down,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,because,,,,,,,,,,,,,,,,,,,,,,,,
7,I,,,,,,,,,,,,,,,,,,,,,,,,
8,was,,,,,,,,,,,,,,,,,,,,,,,,
9,not,,,,,,,,,,,,,,,,,,,,,,,,
10,able,,,,,,,,,,,,,,,,,,,,,,,,
11,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
12,stand,,,,,,,,,,,,,,,,,,,,,,,,
13,up,,,,,,,,,,,,,,,,,,,,,,,,
14,any,,,,,,,,,,,,,,,,,,,,,,,,
15,longer,,,,,,,,,,,,,,,,,,,,,,,,
16,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1517,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,There,,,,,,,,,,,,,,,,,,,,,,,,
3,now,,,,,,,,,,,,,,,,,,,,,,,,
4,-,,,,,,,,,,,,,,,,,,,,,,,,
5,-,,,,,,,,,,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,is,,,,,,,,,,,,,,,,,,,,,,,,
8,all,,,,,,,,,,,,,,,,,,,,,,,,
9,...,,,,,,,,,,,,,,,,,,,,,,,,
10,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1518,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,still,,,,,,,,,,,,,,,,,,,,,,,,
3,hesitated,,,,,,,,,,,,,,,,,,,,,,,,
4,a,,,,,,,,,,,,,,,,,,,,,,,,
5,little,,,,,,,,,,,,,,,,,,,,,,,,
6,;,,,,,,,,,,,,,,,,,,,,,,,,
7,then,,,,,,,,,,,,,,,,,,,,,,,,
8,he,,,,,,,,,,,,,,,,,,,,,,,,
9,got,,,,,,,,,,,,,,,,,,,,,,,,
10,up,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1519,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,took,,,,,,,,,,,,,,,,,,,,,,,,
3,one,,,,,,,,,,,,,,,,,,,,,,,,
4,step,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1520,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,could,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,move,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1521,,,,,,,,,,,,,,,,,,,,,,,,,
1,There,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,1:1**,,,-MWE,,,what? -MWE,,,**,,,,,,,,,,,,,,
4,but,1:2,PartPortion,PartPortion,-MWE,PartPortion,PartPortion,-MWE,,,,,,,,,,,,,,,,,
5,a,,,,,,,,,,,,,,,,,,,,,,,,
6,flash,,,,,,,,,,,,,,,,,,,,,,,,
7,of,*,Characteristic,Identity,,Characteristic,Idenity,ugh,Characteristic,Identity,,,,,,,,,,,,,,,
8,yellow,,,,,,,,,,,,,,,,,,,,,,,,
9,close,,,,,,,,Locus,Locus,MWE,,,,,,,,,,,,,,
10,to,*,Locus,Goal,,Locus,Goal,,_,_,MWE,,,,,,,,,,,,,,
11,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
12,ankle,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1522,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,remained,,,,,,,,,,,,,,,,,,,,,,,,
3,motionless,,,,,,,,,,,,,,,,,,,,,,,,
4,for,*,Duration,Duration,,Duration,Duration,,Duration,Duration,,,,,,,,,,,,,,,
5,an,,,,,,,,,,,,,,,,,,,,,,,,
6,instant,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1523,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,did,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,cry,,,,,,,,,,,,,,,,,,,,,,,,
5,out,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1524,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,fell,,,,,,,,,,,,,,,,,,,,,,,,
3,as,*,Manner,Extent,,Characteristic,Extent,,Extent,Extent,,,,,,,,,,,,,,,
4,gently,,,,,,,,,,,,,,,,,,,,,,,,
5,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
6,a,,,,,,,,,,,,,,,,,,,,,,,,
7,tree,,,,,,,,,,,,,,,,,,,,,,,,
8,falls,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1525,,,,,,,,,,,,,,,,,,,,,,,,,
1,There,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,even,,,,,,,,,,,,,,,,,,,,,,,,
5,any,,,,,,,,,,,,,,,,,,,,,,,,
6,sound,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,because,1:1**,Explanation,Explanation,,Explanation,Explanation,,Explanation,Explanation,,,,,,,,,,,,,,,
9,of,1:2,,,,,,,,,,,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,sand,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
